,ownerBank,atm_code,address,organization,latitude,longitude,comment,services,schedule,time_in_department
146,VTB,399799,"ул. Шоссейная, д. 86",МФЦ р-на Печатники,55.667665,37.719567,"1 эт, рядом с рецепшеном","{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'Круглосуточно', 'allDay': True, 'monday': 'Круглосуточно', 'tuesday': 'Круглосуточно', 'wednesday': 'Круглосуточно', 'thursday': 'Круглосуточно', 'friday': 'Круглосуточно', 'saturday': 'Круглосуточно', 'sunday': 'Круглосуточно'}",1408
147,VTB,394344,ул. Егорьевская,Ж.д. депо,55.672428,37.730816,Люблино,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'Круглосуточно', 'allDay': True, 'monday': 'Круглосуточно', 'tuesday': 'Круглосуточно', 'wednesday': 'Круглосуточно', 'thursday': 'Круглосуточно', 'friday': 'Круглосуточно', 'saturday': 'Круглосуточно', 'sunday': 'Круглосуточно'}",792
152,VTB,397838,"ул. Совхозная, д. 41",ДО «Люблино центр» (г. Москва),55.674575,37.760225,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'пн.-пт.: c 09:00 по 20:00; сб.: c 10:00 по 17:00', 'allDay': False, 'monday': '09:00-20:00', 'tuesday': '09:00-20:00', 'wednesday': '09:00-20:00', 'thursday': '09:00-20:00', 'friday': '09:00-20:00', 'saturday': '10:00-17:00', 'sunday': 'Выходной'}",730
154,VTB,377946,"ул. 2-я Рейсовая, д. 2, корп. 5",ДО «Аэропорт Внуково» (г. Москва),55.605226,37.286346,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'Круглосуточно', 'allDay': True, 'monday': 'Круглосуточно', 'tuesday': 'Круглосуточно', 'wednesday': 'Круглосуточно', 'thursday': 'Круглосуточно', 'friday': 'Круглосуточно', 'saturday': 'Круглосуточно', 'sunday': 'Круглосуточно'}",1471
158,VTB,377139,Киевское шоссе 23-й (п Московский) км,Ст. м. «Саларьево (Сокольническая)»,55.621811,37.424048,Южный вестибюль,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '05:30-01:00', 'tuesday': '05:30-01:00', 'wednesday': '05:30-01:00', 'thursday': '05:30-01:00', 'friday': '05:30-01:00', 'saturday': '05:30-01:00', 'sunday': '05:30-01:00'}",1893
161,VTB,377260,ул. Тарусская,Ст. м. «Ясенево (Калужско-Рижская)»,55.606182,37.5334,Южный вестибюль,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '05:30-00:00', 'tuesday': '05:30-00:00', 'wednesday': '05:30-00:00', 'thursday': '05:30-00:00', 'friday': '05:30-00:00', 'saturday': '05:30-00:00', 'sunday': '05:30-00:00'}",1685
167,VTB,397915,"пр-кт Новоясеневский, д. 9",ДО «Новоясеневский» (г. Москва),55.608816,37.535403,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}}","{'allDayText': 'Круглосуточно', 'allDay': True, 'monday': 'Круглосуточно', 'tuesday': 'Круглосуточно', 'wednesday': 'Круглосуточно', 'thursday': 'Круглосуточно', 'friday': 'Круглосуточно', 'saturday': 'Круглосуточно', 'sunday': 'Круглосуточно'}",1403
169,VTB,377011,"пр-кт Новоясеневский, влад. 2А, корп. 1",ДО «Твин Плаза» (г. Москва),55.617744,37.505714,В зоне самообслуживания,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}}","{'allDayText': 'Круглосуточно', 'allDay': True, 'monday': 'Круглосуточно', 'tuesday': 'Круглосуточно', 'wednesday': 'Круглосуточно', 'thursday': 'Круглосуточно', 'friday': 'Круглосуточно', 'saturday': 'Круглосуточно', 'sunday': 'Круглосуточно'}",1299
170,VTB,392736,"ул. Профсоюзная, д. 154, корп. 5",Детская городская поликлиника № 81,55.623076,37.500791,Холл на 1 этаже зд.,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '08:00-20:00', 'tuesday': '08:00-20:00', 'wednesday': '08:00-20:00', 'thursday': '08:00-20:00', 'friday': '08:00-20:00', 'saturday': '08:00-20:00', 'sunday': '08:00-20:00'}",700
173,VTB,377625,"пр-кт Новоясеневский, д. 1",МФЦ окружного значения ЮЗАО,55.619467,37.50928,3-й этаж ТЦ на территории МФЦ,"{""supportsPayment"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsChargeRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsEur"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsRub"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""supportsUsd"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""supportsUah"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsByr"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsKzt"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""supportsMan"": {""serviceCapability"": ""UNKNOWN"", ""serviceActivity"": ""UNKNOWN""}, ""visuallyImpaired"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""blind"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForBankCards"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""nfcForAllDevices"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""nfcMetro"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}, ""qrCash"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""qrRead"": {""serviceCapability"": ""SUPPORTED"", ""serviceActivity"": ""AVAILABLE""}, ""wheelchair"": {""serviceCapability"": ""UNSUPPORTED"", ""serviceActivity"": ""UNAVAILABLE""}}","{'allDayText': 'В режиме работы организации', 'allDay': False, 'monday': '10:00-22:00', 'tuesday': '10:00-22:00', 'wednesday': '10:00-22:00', 'thursday': '10:00-22:00', 'friday': '10:00-22:00', 'saturday': '10:00-22:00', 'sunday': '10:00-22:00'}",1255
